"name","first_release","versions","archived","index"
"Ecdat","2005-03-01 08:14:00",17,TRUE,506
"gnomeGUI","2005-03-01 09:17:00",8,TRUE,507
"GDD","2005-03-01 17:59:00",7,TRUE,508
"ResistorArray","2005-03-02 18:07:00",13,TRUE,509
"LDheatmap","2005-03-04 07:23:00",21,TRUE,510
"RGrace","2005-03-07 08:45:00",4,TRUE,511
"ctv","2005-03-07 09:06:00",35,TRUE,512
"ks","2005-03-07 11:16:00",76,TRUE,513
"LogicReg","2005-03-10 06:32:00",23,TRUE,514
"ltm","2005-03-14 09:35:00",34,TRUE,515
"survBayes","2005-03-14 11:31:00",6,TRUE,516
"BHH2","2005-03-15 09:46:00",9,TRUE,517
"perturb","2005-03-30 09:52:00",6,TRUE,518
"hmm.discnp","2005-04-01 07:27:00",20,TRUE,519
"rstream","2005-04-01 13:47:00",13,TRUE,520
"adlift","2005-04-02 07:49:00",9,TRUE,521
"SemiPar","2005-04-04 07:44:00",5,TRUE,522
"outliers","2005-04-05 07:39:00",6,TRUE,523
"gcmrec","2005-04-10 21:13:00",4,TRUE,524
"plsgenomics","2005-04-11 20:33:00",11,TRUE,525
"faraway","2005-04-13 19:10:00",11,TRUE,526
"arules","2005-04-15 14:22:00",60,TRUE,527
"PK","2005-04-19 07:19:00",16,TRUE,528
"fCalendar","2005-04-20 08:04:00",16,TRUE,529
"fMultivar","2005-04-20 08:06:00",15,TRUE,530
"fPortfolio","2005-04-20 08:07:00",16,TRUE,531
"rcdd","2005-04-20 08:10:00",18,TRUE,532
"bayesm","2005-04-22 06:49:00",30,TRUE,533
"biopara","2005-04-22 15:33:00",3,TRUE,534
"Fahrmeir","2005-04-22 15:34:00",7,TRUE,535
"Biodem","2005-04-25 11:50:00",4,TRUE,536
"dynlm","2005-04-27 08:36:00",12,TRUE,537
"sp","2005-04-28 06:20:00",115,TRUE,538
"HI","2005-04-29 14:16:00",5,TRUE,539
"sound","2005-04-29 14:16:00",7,TRUE,540
"elasticnet","2005-04-29 20:30:00",6,TRUE,541
"BMA","2005-05-03 07:29:00",24,TRUE,542
"R.matlab","2005-05-04 07:54:00",39,TRUE,543
"R.oo","2005-05-04 07:55:00",44,TRUE,544
"RGraphics","2005-05-05 06:10:00",18,TRUE,545
"sac","2005-05-06 07:19:00",2,TRUE,546
"Epi","2005-05-10 08:00:00",32,TRUE,547
"caMassClass","2005-05-12 11:33:00",9,TRUE,548
"taskPR","2005-05-12 11:33:00",4,TRUE,549
"Rpad","2005-05-12 20:49:00",5,TRUE,550
"Rfwdmv","2005-05-18 16:15:00",4,TRUE,551
"RWinEdt","2005-05-19 11:20:00",18,TRUE,552
"BRugs","2005-05-19 14:25:00",18,TRUE,553
"sampling","2005-05-20 17:08:00",20,TRUE,554
"dyn","2005-05-21 19:45:00",11,TRUE,555
"ump","2005-05-22 21:15:00",5,TRUE,556
"sspir","2005-05-25 11:14:00",8,TRUE,557
"varSelRF","2005-05-30 10:55:00",8,TRUE,558
"gdata","2005-05-30 11:06:00",28,TRUE,559
"gplots","2005-05-30 11:06:00",28,TRUE,560
"gtools","2005-05-30 11:06:00",27,TRUE,561
"multtest","2005-05-31 10:11:00",22,TRUE,562
"pscl","2005-05-31 10:11:00",34,TRUE,563
"samr","2005-06-01 08:21:00",9,TRUE,564
"depmix","2005-06-02 07:55:00",14,TRUE,565
"gmodels","2005-06-02 15:15:00",17,TRUE,566
"misc3d","2005-06-04 12:23:00",13,TRUE,567
"aod","2005-06-08 09:44:00",27,TRUE,568
"time","2005-06-08 09:54:00",2,TRUE,569
"geometry","2005-06-08 16:48:00",17,TRUE,570
"neural","2005-06-08 16:56:00",9,TRUE,571
"SharedHT2","2005-06-09 09:43:00",10,TRUE,572
"flexclust","2005-06-09 14:36:00",19,TRUE,573
"compositions","2005-06-10 15:57:00",11,TRUE,574
"baymvb","2005-06-15 11:48:00",4,TRUE,575
"modeltools","2005-06-15 11:48:00",21,TRUE,576
"MarkedPointProcess","2005-06-16 06:01:00",20,TRUE,577
"glpk","2005-06-17 16:31:00",4,TRUE,578
"caTools","2005-06-17 19:05:00",18,TRUE,579
"cslogistic","2005-06-22 11:49:00",3,TRUE,580
"papply","2005-06-24 03:39:00",1,TRUE,581
"aaMI","2005-06-24 15:55:00",2,TRUE,582
"party","2005-06-24 15:56:00",102,TRUE,583
"hoa","2005-06-27 21:12:00",7,TRUE,584
"gnm","2005-06-29 14:46:00",28,TRUE,585
"SAGx","2005-07-01 14:12:00",3,TRUE,586
"kappalab","2005-07-09 11:26:00",10,TRUE,587
"dprep","2005-07-11 06:03:00",5,TRUE,588
"TeachingDemos","2005-07-12 15:15:00",18,TRUE,589
"elliptic","2005-07-14 13:22:00",19,TRUE,590
"aster","2005-07-22 07:09:00",22,TRUE,591
"R.utils","2005-07-22 10:09:00",79,TRUE,592
"copula","2005-07-26 08:33:00",53,TRUE,593
"longmemo","2005-07-27 06:30:00",7,TRUE,594
"SwissAir","2005-07-30 09:12:00",9,TRUE,595
"DAAG","2005-08-05 14:12:00",38,TRUE,596
"reshape","2005-08-05 14:22:00",18,TRUE,597
"hapsim","2005-08-07 08:52:00",3,TRUE,598
"grouped","2005-08-08 08:54:00",7,TRUE,599
"DEoptim","2005-08-09 08:37:00",26,TRUE,600
"simex","2005-08-10 05:46:00",4,TRUE,601
"iid.test","2005-08-12 05:39:00",11,TRUE,602
"mblm","2005-08-12 05:42:00",3,TRUE,603
"moments","2005-08-12 05:42:00",5,TRUE,604
"corpcor","2005-08-20 21:36:00",33,TRUE,605
"network","2005-08-20 21:38:00",22,TRUE,606
"permtest","2005-08-20 21:40:00",3,TRUE,607
"DICOM","2005-08-20 21:43:00",3,TRUE,608
"tseriesChaos","2005-08-23 16:16:00",11,TRUE,609
"latentnet","2005-08-25 08:26:00",34,TRUE,610
"filehash","2005-08-26 05:32:00",24,TRUE,611
"scape","2005-08-29 22:36:00",16,TRUE,612
"bivpois","2005-09-01 08:00:00",3,TRUE,613
"butler","2005-09-01 22:40:00",1,TRUE,614
"RLMM","2005-09-05 11:45:00",6,TRUE,615
"POT","2005-09-06 07:06:00",25,TRUE,616
"apTreeshape","2005-09-06 21:47:00",12,TRUE,617
"cba","2005-09-07 15:36:00",23,TRUE,618
"varmixt","2005-09-08 12:29:00",2,TRUE,619
"randaes","2005-09-10 12:33:00",2,TRUE,620
"quantchem","2005-09-12 07:40:00",5,TRUE,621
"RFA","2005-09-14 11:25:00",6,TRUE,622
"dglm","2005-09-15 13:25:00",11,TRUE,623
"lodplot","2005-09-15 13:26:00",2,TRUE,624
"mcmc","2005-09-17 20:34:00",12,TRUE,625
"giRaph","2005-09-19 07:54:00",7,TRUE,626
"monoProc","2005-09-21 19:27:00",2,TRUE,627
"spectralGP","2005-09-25 15:05:00",8,TRUE,628
"gmt","2005-09-30 17:23:00",14,TRUE,629
"tlnise","2005-09-30 17:24:00",10,TRUE,630
"Rlsf","2005-10-03 21:39:00",5,TRUE,631
"popgen","2005-10-05 07:28:00",5,TRUE,632
"ArDec","2005-10-11 19:55:00",15,TRUE,633
"Lmoments","2005-10-12 19:19:00",10,TRUE,634
"ICE","2005-10-12 19:22:00",5,TRUE,635
"onion","2005-10-14 14:02:00",11,TRUE,636
"scapeMCMC","2005-10-14 14:02:00",9,TRUE,637
"RXshrink","2005-10-16 19:11:00",8,TRUE,638
"BACCO","2005-10-21 10:25:00",15,TRUE,639
"RandVar","2005-10-21 10:25:00",19,TRUE,640
"distrSim","2005-10-21 10:26:00",17,TRUE,641
"distrEx","2005-10-21 10:27:00",19,TRUE,642
"distrTEst","2005-10-21 10:27:00",17,TRUE,643
"micEcdat","2005-10-21 16:05:00",1,TRUE,644
"Kendall","2005-10-28 06:21:00",4,TRUE,645
"optmatch","2005-10-29 09:42:00",30,TRUE,646
"USPS","2005-11-02 21:38:00",5,TRUE,647
"WhatIf","2005-11-02 21:38:00",5,TRUE,648
"pgirmess","2005-11-02 21:46:00",44,TRUE,649
"wavelets","2005-11-03 08:51:00",11,TRUE,650
"SensoMineR","2005-11-03 09:29:00",15,TRUE,651
"cocorresp","2005-11-10 18:00:00",9,TRUE,652
"GammaTest","2005-11-15 07:54:00",2,TRUE,653
"PKfit","2005-11-17 07:09:00",17,TRUE,654
"denpro","2005-11-17 16:18:00",7,TRUE,655
"portfolio","2005-11-17 16:20:00",15,TRUE,656
"rv","2005-11-17 18:06:00",10,TRUE,657
"pbatR","2005-11-20 21:22:00",27,TRUE,658
"surveillance","2005-11-21 20:42:00",31,TRUE,659
"JointGLM","2005-11-25 09:54:00",4,TRUE,660
"lsa","2005-11-25 10:33:00",9,TRUE,661
"glmpath","2005-11-26 20:49:00",8,TRUE,662
"forward","2005-11-28 20:45:00",4,TRUE,663
"FracSim","2005-11-29 20:03:00",3,TRUE,664
"relaimpo","2005-12-01 07:33:00",20,TRUE,665
"gamair","2005-12-02 13:06:00",10,TRUE,666
"hdrcde","2005-12-05 11:52:00",19,TRUE,667
"rJava","2005-12-05 12:02:00",47,TRUE,668
"rankreg","2005-12-07 09:01:00",2,TRUE,669
"riv","2005-12-09 08:28:00",8,TRUE,670
"drc","2005-12-14 14:37:00",33,TRUE,671
"roblm","2005-12-14 14:57:00",3,TRUE,672
"grnnR","2005-12-19 08:28:00",1,TRUE,673
"FLCore","2005-12-21 16:24:00",6,TRUE,674
"fuzzyRankTests","2006-01-01 21:52:00",6,TRUE,675
"rtiff","2006-01-01 21:53:00",8,TRUE,676
"BayesTree","2006-01-05 15:27:00",7,TRUE,677
"scuba","2006-01-05 15:32:00",13,TRUE,678
"tgp","2006-01-05 15:33:00",54,TRUE,679
"sudoku","2006-01-06 09:09:00",7,TRUE,680
"spgwr","2006-01-09 08:40:00",37,TRUE,681
"lspls","2006-01-12 10:34:00",3,TRUE,682
"RWeka","2006-01-13 15:39:00",70,TRUE,683
"sn","2006-01-17 10:15:00",36,TRUE,684
"untb","2006-01-18 08:23:00",18,TRUE,685
"rake","2006-01-19 08:15:00",3,TRUE,686
"calibrate","2006-01-21 11:57:00",8,TRUE,687
"kzft","2006-01-25 08:54:00",5,TRUE,688
"VDCutil","2006-01-26 08:16:00",10,TRUE,689
"nws","2006-01-28 11:14:00",9,TRUE,690
"MSBVAR","2006-01-30 20:21:00",18,TRUE,691
"resper","2006-01-31 07:59:00",2,TRUE,692
"pwr","2006-02-01 18:12:00",7,TRUE,693
"HSAUR","2006-02-01 18:13:00",24,TRUE,694
"lmomco","2006-02-01 18:15:00",65,TRUE,695
"QCA","2006-02-06 22:38:00",44,TRUE,696
"smatr","2006-02-06 22:40:00",10,TRUE,697
"LoopAnalyst","2006-02-08 08:09:00",13,TRUE,698
"BSDA","2006-02-08 12:07:00",3,TRUE,699
"GroupSeq","2006-02-08 12:07:00",7,TRUE,700
"JLLprod","2006-02-08 12:07:00",2,TRUE,701
"LMGene","2006-02-08 12:07:00",10,TRUE,702
"SeqKnn","2006-02-08 12:07:00",2,TRUE,703
"ensembleBMA","2006-02-08 12:07:00",32,TRUE,704
"equivalence","2006-02-08 12:07:00",14,TRUE,705
"fgac","2006-02-08 12:07:00",2,TRUE,706
"haplo.ccs","2006-02-08 12:07:00",5,TRUE,707
"hddplot","2006-02-08 12:07:00",7,TRUE,708
"howmany","2006-02-08 12:07:00",5,TRUE,709
"mapLD","2006-02-08 12:07:00",2,TRUE,710
"merror","2006-02-08 12:07:00",4,TRUE,711
"meta","2006-02-08 12:07:00",59,TRUE,712
"powerpkg","2006-02-08 12:07:00",4,TRUE,713
"quantregForest","2006-02-08 12:07:00",10,TRUE,714
"twang","2006-02-09 07:04:00",19,TRUE,715
"robustbase","2006-02-10 10:11:00",44,TRUE,716
"tcltk2","2006-02-10 13:19:00",20,TRUE,717
"wccsom","2006-02-10 13:20:00",10,TRUE,718
"tsfa","2006-02-11 11:56:00",10,TRUE,719
"climate.plot","2006-02-14 09:44:00",2,TRUE,720
"rrp","2006-02-14 09:47:00",11,TRUE,721
"actuar","2006-02-17 08:36:00",27,TRUE,722
"FortranCallsR","2006-02-21 12:39:00",1,TRUE,723
"doBy","2006-02-21 12:40:00",65,TRUE,724
"clusterRepro","2006-02-22 08:39:00",2,TRUE,725
"kohonen","2006-02-23 18:12:00",22,TRUE,726
"cwhmisc","2006-02-26 20:33:00",10,TRUE,727
"femmeR","2006-02-28 08:39:00",3,TRUE,728
"igraph","2006-03-01 08:41:00",38,TRUE,729
"FunCluster","2006-03-07 07:30:00",10,TRUE,730
"truncgof","2006-03-08 08:40:00",4,TRUE,731
"seewave","2006-03-10 14:24:00",38,TRUE,732
"classInt","2006-03-10 14:32:00",17,TRUE,733
"CVThresh","2006-03-13 09:14:00",5,TRUE,734
"longitudinal","2006-03-13 09:17:00",14,TRUE,735
"coxrobust","2006-03-15 08:12:00",1,FALSE,736
"seas","2006-03-15 09:12:00",14,TRUE,737
"clustvarsel","2006-03-20 08:52:00",7,TRUE,738
"hybridHclust","2006-03-22 09:15:00",6,TRUE,739
"nltm","2006-03-24 18:08:00",5,TRUE,740
"gsubfn","2006-03-27 07:28:00",24,TRUE,741
"BayesValidate","2006-03-30 07:22:00",1,FALSE,742
"pcaPP","2006-04-03 10:29:00",27,TRUE,743
"mice","2006-04-04 09:03:00",27,TRUE,744
"ggplot","2006-04-06 12:39:00",7,TRUE,745
"rggobi","2006-04-06 15:32:00",21,TRUE,746
"crq","2006-04-09 20:40:00",2,TRUE,747
"ecodist","2006-04-09 20:40:00",12,TRUE,748
"FactoMineR","2006-04-11 15:14:00",32,TRUE,749
"numDeriv","2006-04-12 12:32:00",7,TRUE,750
"CTFS","2006-04-14 21:58:00",1,TRUE,751
"aplpack","2006-04-14 22:00:00",10,TRUE,752
"scope","2006-04-14 22:02:00",3,TRUE,753
"data.table","2006-04-14 22:03:00",38,TRUE,754
"diveMove","2006-04-20 07:19:00",63,TRUE,755
"mnormt","2006-04-26 16:27:00",21,TRUE,756
"multilevel","2006-05-02 08:28:00",6,TRUE,757
"JavaGD","2006-05-02 08:30:00",15,TRUE,758
"JGR","2006-05-06 12:30:00",53,TRUE,759
"MBESS","2006-05-06 12:30:00",24,TRUE,760
"robust","2006-05-09 07:53:00",16,TRUE,761
"startupmsg","2006-05-12 11:12:00",13,TRUE,762
"biglm","2006-05-17 06:45:00",6,TRUE,763
"newallelic","2006-05-18 08:39:00",1,TRUE,764
"delt","2006-05-19 20:38:00",4,TRUE,765
"DPpackage","2006-05-19 20:39:00",17,TRUE,766
"ldbounds","2006-05-23 05:20:00",2,TRUE,767
"allelic","2006-05-24 06:12:00",1,FALSE,768
"agsemisc","2006-05-29 07:45:00",3,TRUE,769
"climatol","2006-05-29 07:58:00",8,TRUE,770
"aspace","2006-05-30 07:58:00",9,TRUE,771
"partitions","2006-05-30 07:58:00",17,TRUE,772
"mprobit","2006-05-31 07:10:00",4,TRUE,773
"QCAGUI","2006-06-01 07:39:00",20,TRUE,774
"gamlss.tr","2006-06-01 07:39:00",17,TRUE,775
"FLEDA","2006-06-01 16:14:00",5,TRUE,776
"adabag","2006-06-06 13:57:00",9,TRUE,777
"fmri","2006-06-06 14:02:00",21,TRUE,778
"gamlss.nl","2006-06-06 14:05:00",14,TRUE,779
"npmlreg","2006-06-06 14:36:00",10,TRUE,780
"eiPack","2006-06-06 20:33:00",5,TRUE,781
"pcalg","2006-06-06 20:35:00",23,TRUE,782
"plm","2006-06-13 08:52:00",26,TRUE,783
"ifa","2006-06-14 11:22:00",6,TRUE,784
"multic","2006-06-14 11:22:00",9,TRUE,785
"poLCA","2006-06-14 11:22:00",8,TRUE,786
"mvtnormpcs","2006-06-16 12:11:00",1,TRUE,787
"mboost","2006-06-16 14:10:00",60,TRUE,788
"grImport","2006-06-19 06:59:00",29,TRUE,789
"triangle","2006-06-19 07:13:00",5,TRUE,790
"orthopolynom","2006-06-22 07:38:00",6,TRUE,791
"RGtk2","2006-06-22 07:39:00",55,TRUE,792
"Flury","2006-06-23 07:11:00",4,TRUE,793
"AdaptFit","2006-06-23 07:23:00",4,TRUE,794
"chemCal","2006-06-26 07:40:00",7,TRUE,795
"spatialkernel","2006-06-28 16:35:00",3,TRUE,796
"PearsonICA","2006-06-29 08:37:00",3,TRUE,797
"simecol","2006-06-29 09:38:00",28,TRUE,798
"sensitivity","2006-06-30 08:04:00",23,TRUE,799
"spatclus","2006-06-30 08:36:00",4,TRUE,800
"GAMBoost","2006-07-10 06:02:00",7,TRUE,801
"ProbeR","2006-07-10 06:26:00",3,TRUE,802
"mratios","2006-07-10 06:29:00",18,TRUE,803
"odfWeave","2006-07-10 06:31:00",23,TRUE,804
"tensorA","2006-07-10 06:33:00",6,TRUE,805
"tutoR","2006-07-10 06:35:00",3,TRUE,806
"laser","2006-07-10 06:48:00",5,TRUE,807
"stepPlr","2006-07-10 06:48:00",3,TRUE,808
"nFactors","2006-07-10 11:41:00",7,TRUE,809
"lhs","2006-07-11 11:21:00",10,TRUE,810
"RJaCGH","2006-07-17 16:28:00",23,TRUE,811
"TwoWaySurvival","2006-07-19 13:38:00",5,TRUE,812
"scaleboot","2006-07-19 13:52:00",5,TRUE,813
"RTisean","2006-07-19 16:28:00",11,TRUE,814
"tsDyn","2006-07-19 16:28:00",27,TRUE,815
"sde","2006-07-19 17:06:00",37,TRUE,816
"MKLE","2006-07-24 07:46:00",4,TRUE,817
"R.rsp","2006-07-24 08:23:00",35,TRUE,818
"vars","2006-07-24 08:29:00",40,TRUE,819
"paleoTS","2006-07-25 05:48:00",12,TRUE,820
"rhosp","2006-07-25 05:49:00",8,TRUE,821
"unbalhaar","2006-07-27 10:12:00",2,TRUE,822
"backtest","2006-08-03 10:31:00",10,TRUE,823
"reweight","2006-08-03 10:50:00",4,TRUE,824
"Rigroup","2006-08-04 06:03:00",5,TRUE,825
"MBA","2006-08-08 11:29:00",8,TRUE,826
"MFDA","2006-08-08 11:30:00",3,TRUE,827
"CompetingRiskFrailty","2006-08-11 17:06:00",2,TRUE,828
"GeneCycle","2006-08-11 17:07:00",8,TRUE,829
"GeneNet","2006-08-11 17:07:00",17,TRUE,830
"binom","2006-08-11 17:08:00",7,TRUE,831
"connectedness","2006-08-11 17:08:00",3,TRUE,832
"hot","2006-08-11 17:10:00",2,TRUE,833
"fdrtool","2006-08-12 11:42:00",22,TRUE,834
"randomSurvivalForest","2006-08-12 11:42:00",16,TRUE,835
"feature","2006-08-19 07:02:00",26,TRUE,836
"blockrand","2006-08-19 07:04:00",4,TRUE,837
"ffmanova","2006-08-19 07:05:00",5,TRUE,838
"multcompView","2006-08-19 07:05:00",5,TRUE,839
"powell","2006-08-19 07:05:00",1,FALSE,840
"prettyR","2006-08-19 07:05:00",38,TRUE,841
"random","2006-08-19 07:06:00",9,TRUE,842
"iplots","2006-08-20 20:20:00",12,TRUE,843
"rpanel","2006-08-21 19:41:00",7,TRUE,844
"grplasso","2006-08-21 19:43:00",11,TRUE,845
"titecrm","2006-08-22 07:59:00",1,TRUE,846
"zipfR","2006-08-23 19:59:00",3,TRUE,847
"dlm","2006-08-25 08:14:00",12,TRUE,848
"SQLiteDF","2006-08-25 08:16:00",11,TRUE,849
"xlsReadWrite","2006-08-25 17:45:00",9,TRUE,850
"TWIX","2006-08-30 09:17:00",8,TRUE,851
"psychometric","2006-08-30 09:18:00",6,TRUE,852
"spgrass6","2006-08-30 09:19:00",55,TRUE,853
"PBSmodelling","2006-08-30 09:47:00",23,TRUE,854
"lawstat","2006-08-31 15:19:00",14,TRUE,855
"st","2006-08-31 15:19:00",19,TRUE,856
"forecasting","2006-09-02 08:53:00",26,TRUE,857
"svcR","2006-09-05 17:32:00",13,TRUE,858
"proptest","2006-09-05 18:40:00",6,TRUE,859
"trimcluster","2006-09-06 16:42:00",2,TRUE,860
"MChtest","2006-09-07 11:50:00",4,TRUE,861
"qtlbim","2006-09-07 17:43:00",18,TRUE,862
"ElemStatLearn","2006-09-11 09:05:00",9,TRUE,863
"distributions","2006-09-12 10:45:00",2,TRUE,864
"wnominate","2006-09-14 07:40:00",9,TRUE,865
"sigma2tools","2006-09-15 10:23:00",5,TRUE,866
"lvplot","2006-09-18 08:06:00",2,TRUE,867
"gRcox","2006-09-21 08:22:00",1,TRUE,868
"HH","2006-09-23 06:32:00",47,TRUE,869
"logcondens","2006-09-29 10:08:00",25,TRUE,870
"ade4TkGUI","2006-09-29 11:06:00",8,TRUE,871
"fingerprint","2006-09-29 11:30:00",33,TRUE,872
"rpubchem","2006-09-29 11:30:00",7,TRUE,873
"SNPassoc","2006-09-29 14:07:00",24,TRUE,874
"ada","2006-09-29 21:30:00",4,TRUE,875
"mclust02","2006-09-29 21:30:00",5,TRUE,876
"cacheSweave","2006-09-29 21:34:00",12,TRUE,877
"cts","2006-09-29 21:34:00",16,TRUE,878
"gWidgets","2006-09-29 21:35:00",35,TRUE,879
"gWidgetsRGtk2","2006-09-29 21:35:00",72,TRUE,880
"pmg","2006-09-29 21:36:00",14,TRUE,881
"qp","2006-09-29 21:37:00",4,TRUE,882
"stinepack","2006-09-30 19:11:00",4,TRUE,883
"MasterBayes","2006-10-01 21:59:00",25,TRUE,884
"spBayes","2006-10-01 21:59:00",35,TRUE,885
"ARES","2006-10-02 19:59:00",6,TRUE,886
"InfNet","2006-10-02 20:00:00",1,TRUE,887
"cobs99","2006-10-02 20:01:00",7,TRUE,888
"WeedMap","2006-10-03 18:46:00",1,TRUE,889
"portfolioSim","2006-10-04 19:50:00",9,TRUE,890
"rcdk","2006-10-04 19:51:00",37,TRUE,891
"IPSUR","2006-10-06 11:30:00",8,TRUE,892
"exactmaxsel","2006-10-06 12:57:00",4,TRUE,893
"msgcop","2006-10-07 19:25:00",1,TRUE,894
"eRm","2006-10-15 09:08:00",16,TRUE,895
"mlCopulaSelection","2006-10-15 09:09:00",1,TRUE,896
"SpherWave","2006-10-18 14:53:00",5,TRUE,897
"homtest","2006-10-20 16:41:00",5,TRUE,898
"GeoXp","2006-10-23 14:51:00",17,TRUE,899
"VGAM","2006-10-24 08:48:00",31,TRUE,900
"ZIGP","2006-10-25 15:26:00",20,TRUE,901
"classifly","2006-10-26 16:37:00",4,TRUE,902
"adimpro","2006-10-27 15:14:00",19,TRUE,903
"rcompletion","2006-10-27 15:14:00",5,TRUE,904
"cgh","2006-10-27 17:55:00",9,TRUE,905
"titan","2006-10-28 10:43:00",8,TRUE,906
"rggm","2006-10-30 17:17:00",3,TRUE,907
"mixtools","2006-10-31 20:32:00",17,TRUE,908
"gamlss.dist","2006-11-02 11:51:00",25,TRUE,909
"tdm","2006-11-02 11:52:00",16,TRUE,910
"JointModeling","2006-11-02 18:07:00",2,TRUE,911
"clustTool","2006-11-09 09:59:00",7,TRUE,912
"filehashSQLite","2006-11-09 10:13:00",5,TRUE,913
"sciplot","2006-11-09 10:13:00",12,TRUE,914
"stochmod","2006-11-10 10:35:00",3,TRUE,915
"clusterGeneration","2006-11-13 09:23:00",8,TRUE,916
"BiasedUrn","2006-11-13 09:26:00",9,TRUE,917
"TRAMPR","2006-11-13 09:26:00",7,TRUE,918
"bcp","2006-11-13 09:26:00",25,TRUE,919
"mFilter","2006-11-13 09:27:00",3,TRUE,920
"Rserve","2006-11-16 09:35:00",20,TRUE,921
"trip","2006-11-17 10:40:00",21,TRUE,922
"np","2006-11-19 09:38:00",35,TRUE,923
"elrm","2006-11-20 08:13:00",8,TRUE,924
"rjacobi","2006-11-23 10:57:00",1,TRUE,925
"distrDoc","2006-11-28 09:16:00",18,TRUE,926
"svcm","2006-11-28 09:17:00",3,TRUE,927
"corrgram","2006-12-01 08:10:00",12,TRUE,928
"ibdreg","2006-12-02 15:30:00",7,TRUE,929
"smoothtail","2006-12-02 15:31:00",11,TRUE,930
"hexView","2006-12-04 21:01:00",6,TRUE,931
"glmc","2006-12-06 16:17:00",4,TRUE,932
"analogue","2006-12-07 17:52:00",24,TRUE,933
"lss","2006-12-10 15:10:00",2,TRUE,934
"signal","2006-12-10 15:14:00",10,TRUE,935
"stashR","2006-12-12 08:23:00",9,TRUE,936
"brainwaver","2006-12-14 11:07:00",4,TRUE,937
"epicalc","2006-12-15 17:56:00",97,TRUE,938
"nsRFA","2006-12-15 17:56:00",33,TRUE,939
"fame","2006-12-17 18:59:00",29,TRUE,940
"muS2RC","2006-12-18 20:52:00",7,TRUE,941
"SMPracticals","2006-12-19 11:58:00",6,TRUE,942
"relaxo","2006-12-19 12:00:00",3,TRUE,943
"qgen","2006-12-20 11:43:00",4,TRUE,944
"DAAGxtras","2006-12-22 13:08:00",20,TRUE,945
"tkrgl","2006-12-27 09:27:00",5,TRUE,946
"arm","2007-01-01 14:22:00",114,TRUE,947
"rcompgen","2007-01-01 14:23:00",11,TRUE,948
"staRt","2007-01-05 13:20:00",2,TRUE,949
"SLmisc","2007-01-05 13:21:00",4,TRUE,950
"BootCL","2007-01-09 08:33:00",1,TRUE,951
"prim","2007-01-09 08:41:00",16,TRUE,952
"BayHaz","2007-01-09 20:11:00",2,TRUE,953
"Brobdingnag","2007-01-09 20:11:00",15,TRUE,954
"tm","2007-01-13 09:30:00",32,TRUE,955
"PKtools","2007-01-13 09:33:00",5,TRUE,956
"snp.plotter","2007-01-21 19:23:00",5,TRUE,957
"emdbook","2007-01-22 19:08:00",19,TRUE,958
"kernelPop","2007-01-22 19:08:00",8,TRUE,959
"Rcmdr.HH","2007-01-23 08:16:00",4,TRUE,960
"RJDBC","2007-01-24 11:06:00",10,TRUE,961
"agricolae","2007-01-26 12:21:00",25,TRUE,962
"stream.net","2007-01-26 12:22:00",2,TRUE,963
"yaImpute","2007-01-26 12:22:00",28,TRUE,964
"meboot","2007-01-26 18:00:00",14,TRUE,965
"PhySim","2007-01-28 19:12:00",1,TRUE,966
"NMMAPSlite","2007-01-30 08:46:00",6,TRUE,967
"NRAIA","2007-02-01 09:49:00",7,TRUE,968
"heplots","2007-02-01 09:50:00",30,TRUE,969
"Synth","2007-02-11 12:04:00",12,TRUE,970
"binGroup","2007-02-11 12:41:00",11,TRUE,971
"knnflex","2007-02-11 12:41:00",3,TRUE,972
"mixstock","2007-02-11 12:41:00",6,TRUE,973
"pmml","2007-02-11 12:43:00",39,TRUE,974
"spsurvey","2007-02-11 12:43:00",15,TRUE,975
"drm","2007-02-13 11:11:00",6,TRUE,976
"memisc","2007-02-13 20:53:00",51,TRUE,977
"GenABEL","2007-02-13 20:54:00",33,TRUE,978
"languageR","2007-02-13 20:54:00",14,TRUE,979
"Snowball","2007-02-14 18:50:00",11,TRUE,980
"SNPmaxsel","2007-02-15 12:10:00",3,TRUE,981
"popbio","2007-02-16 17:36:00",19,TRUE,982
"clusterSim","2007-02-17 08:57:00",30,TRUE,983
"bbmle","2007-02-20 09:16:00",25,TRUE,984
"gWidgetsrJava","2007-02-20 09:16:00",16,TRUE,985
"CCA","2007-02-20 21:41:00",3,TRUE,986
"arrayMissPattern","2007-02-20 21:41:00",1,TRUE,987
"PresenceAbsence","2007-02-23 07:53:00",8,TRUE,988
"codetools","2007-02-25 09:34:00",17,TRUE,989
"clinfun","2007-02-25 09:37:00",38,TRUE,990
"ars","2007-02-28 14:33:00",5,TRUE,991
"ghyp","2007-02-28 14:33:00",17,TRUE,992
"arrayImpute","2007-03-01 08:14:00",1,TRUE,993
"spatgraphs","2007-03-01 18:42:00",14,TRUE,994
"wombsoft","2007-03-06 12:03:00",3,TRUE,995
"Devore7","2007-03-08 09:37:00",6,TRUE,996
"ORMDR","2007-03-08 09:38:00",6,TRUE,997
"sbgcop","2007-03-09 21:17:00",2,TRUE,998
"cairoDevice","2007-03-11 20:29:00",27,TRUE,999
"pcse","2007-03-13 08:03:00",10,TRUE,1000
"DescribeDisplay","2007-03-14 10:40:00",8,TRUE,1001
